keyword,page,position_on_page,rank_global,result_title,result_url,page_url,pd_code,promoted_html,sponsored_html
levoit core 300s,1,1,1,,https://www.emag.ro/purificator-de-aer-smart-levoit-core-300s-wi-fi-filtru-3-in-1-true-hepa-carbon-activ-senzor-calitate-aer-mod-auto-alexa-google-home-panou-comanda-touch-screen-control-remote-alb-core300s/pd/DPN7K9MBM/,https://www.emag.ro/search/levoit%20core%20300s?ref=effective_search&page=1,DPN7K9MBM,False,False
purificator aer levoit,1,52,52,,https://www.emag.ro/purificator-de-aer-smart-levoit-core-300s-wi-fi-filtru-3-in-1-true-hepa-carbon-activ-senzor-calitate-aer-mod-auto-alexa-google-home-panou-comanda-touch-screen-control-remote-alb-core300s/pd/DPN7K9MBM/,https://www.emag.ro/search/purificator%20aer%20levoit?ref=effective_search&page=1,DPN7K9MBM,False,False
core300s,1,1,1,,https://www.emag.ro/purificator-de-aer-smart-levoit-core-300s-wi-fi-filtru-3-in-1-true-hepa-carbon-activ-senzor-calitate-aer-mod-auto-alexa-google-home-panou-comanda-touch-screen-control-remote-alb-core300s/pd/DPN7K9MBM/,https://www.emag.ro/search/core300s?ref=effective_search&page=1,DPN7K9MBM,False,False
